Trade_Date,Open,High,Low,Close,ShareVolume
1/2/2017,824.9,824.9,813,813,302
1/3/2017,810,813,810,813,6
1/4/2017,810,810,800,800.4,2792
1/5/2017,801,808,800,800.6,398
1/6/2017,809,825,809,810,4059
1/9/2017,809,821,808,812.7,100
1/11/2017,815,815,802.6,815,1641
1/13/2017,802.7,816,802.6,815,601
1/17/2017,812,815,810,815,1447
1/18/2017,815,817.5,815,815,360
1/20/2017,816,819.9,815,815,62560
1/23/2017,820,820,815,815.7,1445
1/24/2017,816,818,815,815,3788
1/25/2017,820,820,813.1,814.9,187
1/26/2017,813.1,813.1,810,814.9,88
1/27/2017,815,820,815,815,248
1/30/2017,820,825,820,815,4
1/31/2017,815,816,812,812.3,1497
2/1/2017,845,845,812,812,522
2/2/2017,815,816,812,815.1,2913
2/6/2017,815,815,812.1,812.1,1257
2/7/2017,815,820,815,815,24208
2/8/2017,830,874,815.2,815,4
2/9/2017,813,813,813,813,122
2/13/2017,812.1,820,811,820,11001
2/14/2017,824.5,825,812.1,824.8,908
2/15/2017,845,850,845,848.6,764
2/17/2017,830,845.9,810.1,830.2,272
2/20/2017,815,815,815,815,500
2/21/2017,815.1,820,812.1,812.7,3483
2/22/2017,820,839.9,815,815.1,48829
2/23/2017,817,817,815.1,815.3,100
2/27/2017,815.6,815.6,815,815,1600
2/28/2017,815.2,815.3,815.1,815,41
3/1/2017,815.3,834,815.3,820,2253
3/2/2017,820,824.9,820,820,6941
3/3/2017,829.9,829.9,816.2,816.2,1054
3/6/2017,820,825,820,822,1406
3/7/2017,826,826,825,825,138
3/8/2017,821,825,820,822.4,2151
3/9/2017,821.1,821.1,820,820.4,1030
3/10/2017,830,830,830,820.4,1
3/13/2017,835,835,820.1,820.1,511
3/14/2017,820.1,830,820.1,820.1,12
3/15/2017,830,830,830,820.1,1
3/16/2017,830,837.8,830,835,18283
3/17/2017,838,838,835,835,38
3/20/2017,839,873,839,839.6,382
3/22/2017,869,869,869,839.6,1
3/23/2017,850,850,850,839.6,1
3/24/2017,864.5,880,840,872.5,52690
3/27/2017,865.1,880,864,865,1223
3/28/2017,865,865,865,865,679
3/29/2017,828.1,873.9,828.1,865,1224
3/30/2017,870,870,870,870,2178
3/31/2017,870,871,860,870.9,12609
4/3/2017,869.8,870,865,865,1752
4/4/2017,865,889.9,865,880,11956
4/5/2017,873,873,870,870.1,464
4/6/2017,880,909.9,880,900,5113
4/7/2017,900.1,910,900.1,908,16819
4/11/2017,910,910,910,910,1689
4/12/2017,914.5,1010,914.5,999.2,70494
4/17/2017,940,1030,940,951.6,102
4/18/2017,940,989,940,948.3,126
4/20/2017,950.1,951.2,950.1,951.2,152
4/21/2017,975,975,952.2,960,2735
4/24/2017,961,979.9,961,963.3,3097
4/25/2017,970,970,965.4,963.3,36
4/26/2017,962,974.9,962,969.3,6187
4/27/2017,970,990,966.4,989.9,36993
4/28/2017,990,990,980,989.9,25056
5/2/2017,970,990,970,990,65862
5/3/2017,972.2,980,972.2,973,57111
5/4/2017,980,985,980,985,40000
5/5/2017,985,990,980,985,14321
5/8/2017,980,990,980,989.8,531
5/9/2017,990,990,980,989.8,49
5/12/2017,980,1000,979.9,996.8,2463
5/15/2017,1000,1000,985,995,310
5/16/2017,999,999,988,990.5,517
5/17/2017,988,1010,988,1004.1,1262
5/18/2017,999.9,1000,988.1,1004.1,17
5/19/2017,999,1004.1,990,1002.1,16645
5/22/2017,988.1,988.2,970,1002.1,62
5/23/2017,1017,1017,980,996.7,15289
5/24/2017,976.1,976.1,976.1,996.7,10
5/25/2017,990,990,990,990,100
5/30/2017,970,989.9,970,970.1,341
5/31/2017,970,989.5,970,970.1,42
6/1/2017,989.5,1000,989.5,999.9,63767
6/2/2017,1000,1000,985,993.3,223
6/5/2017,999.5,1000,999.5,1000,14445
6/6/2017,1000,1000,1000,1000,7
6/7/2017,999,999,985,988.9,741
6/9/2017,988,990,976,976.2,930
6/12/2017,990,990,990,990,5544
6/13/2017,988,988.1,988,988.1,2950
6/14/2017,980.1,980.1,977,988.1,16
6/15/2017,980,980,976.1,976.1,678
6/16/2017,988,988,988,988,23976
6/19/2017,987,990,987,990,7244
6/20/2017,998.9,998.9,998.9,998.9,100
6/21/2017,990,990,980,998.9,3
6/23/2017,985,985,985,998.9,5
6/27/2017,980,980,960,998.9,34
6/28/2017,980,980,960,960.5,402
6/30/2017,980,995,970,990,23333
7/3/2017,970,998.9,960,990,51
7/6/2017,980,985,950,950.6,2153
7/7/2017,949,970,949,950,4435
7/10/2017,955,955.1,955,955,10019
7/11/2017,975,985,975,978.1,1472
7/12/2017,978.1,978.1,978.1,978.1,1
7/13/2017,978.1,978.1,978.1,978.1,9
7/14/2017,983.6,984,983.6,983.6,241
7/17/2017,983.6,983.6,983.6,983.6,3176
7/18/2017,976,976,976,976,893
7/19/2017,965,965,965,976,6
7/20/2017,965,965,955,960,23177
7/21/2017,970,970,970,960,6
7/24/2017,960,960,960,960,130
7/25/2017,955.2,955.2,950.1,951.5,140
7/26/2017,955,955,950,950.5,220
7/27/2017,950,960,950,959.4,2694
7/28/2017,960,960,950,958.3,240
7/31/2017,952,952,950,950,2034
8/1/2017,950,950,950,950,1020
8/2/2017,950,950,950,950,1240
8/3/2017,960,960,950,951,10051
8/8/2017,952,955,950,950.2,1358
8/9/2017,950,955,950,950,5815
8/10/2017,954.5,960,954.5,960,520
8/11/2017,954.6,954.6,954.6,960,10
8/14/2017,959,959,955,955,11497
8/15/2017,959,960,950,950.1,4244
8/16/2017,950.1,950.1,950.1,950.1,4
8/17/2017,950.2,950.2,950.1,950.1,25
8/18/2017,957,957,951.1,951.5,300
8/21/2017,960,960,960,960,500
8/22/2017,960,960,960,960,33
8/23/2017,953.1,953.1,952,960,56
8/24/2017,960,960,960,960,341
8/25/2017,960,961,960,960.1,1248
8/28/2017,955.1,958,955.1,958,1302
8/29/2017,958,958,958,958,128
8/31/2017,958,958,956,957,2421
9/4/2017,956,960,956,957,11
9/6/2017,956,957,956,956.9,1301
