Trade_Date,Open,High,Low,Close,ShareVolume
4/6/2017,9.1,9.1,9.1,9.1,100
5/3/2017,12,12,12,12,2000
5/4/2017,13,15,13,14.1,599
5/5/2017,16.5,17,16.5,16.5,110
5/8/2017,20,20,20,20,100
5/9/2017,22,22,17.1,20,4613
5/12/2017,17.2,18,17.2,17.2,102
5/15/2017,18,30.1,18,30.1,16287
5/16/2017,33.2,45.1,33.2,45.1,9004
5/17/2017,50,56.3,50,56.3,1272
5/18/2017,70,70.3,70,70.3,1147
5/19/2017,87.8,87.8,87,87.8,9469
5/22/2017,95,103.9,75,87.3,3568
5/23/2017,80,80,71,75.8,3434
5/24/2017,71.1,74.5,66,66.1,2554
5/25/2017,60.6,77,60.5,71.5,3834
5/26/2017,66,74.5,65,65.2,896
5/29/2017,74.8,74.8,64,65.2,18
5/30/2017,63,72.5,62.5,63.1,703
5/31/2017,71,71,63.5,64,218
6/2/2017,70,70,63,63.2,2327
6/5/2017,52.5,65,52.5,52.8,104
6/6/2017,55,55,55,55,100
6/9/2017,65.2,65.2,64.9,64.9,600
6/13/2017,64.6,64.6,58,64.9,52
6/14/2017,55,63.7,55,56.5,1999
6/15/2017,55.1,55.1,50.1,50.4,265
6/16/2017,54.4,54.4,53,53,320
6/19/2017,50,50,50,53,5
6/20/2017,51,51,51,53,10
6/22/2017,51.9,51.9,43,44.8,2743
6/23/2017,40.5,42,40.3,40.4,312
6/27/2017,40.3,40.3,40.3,40.4,1
6/28/2017,44.7,50.3,44.7,50,3769
6/29/2017,51.9,51.9,47.2,51.6,237
6/30/2017,51,51.5,47,47.4,1335
7/3/2017,51,56,45.1,46.6,1758
7/4/2017,47,48,46.1,46.3,467
7/5/2017,48.8,48.8,46.5,46.3,44
7/6/2017,46.1,47,42,43.1,792
7/10/2017,44,44,43,43.1,100
7/11/2017,43.4,43.4,43,43,878
7/12/2017,42.7,42.7,40,41.4,611
7/14/2017,40.6,40.6,40.6,40.6,266
7/17/2017,40,40,40,40,100
7/18/2017,41,42,41,40,87
7/20/2017,40.2,42.8,40.1,41,1450
7/21/2017,42,42,42,42,301
7/24/2017,41.9,42,41.9,41.9,174
7/25/2017,42,42.7,42,42.5,448
7/26/2017,42,42,42,42,1000
7/28/2017,42.4,42.4,42.4,42.4,160
8/1/2017,42,42,42,42.4,6
8/2/2017,42.5,42.5,42,42.1,122
8/4/2017,41.5,41.5,41.5,42.1,3
8/9/2017,41.5,41.5,41.5,41.5,751
8/11/2017,41.3,41.5,41.3,41.4,1163
8/17/2017,41.4,41.4,41.4,41.4,702
8/25/2017,41.3,41.3,41.3,41.4,10
8/31/2017,44,44,40,41.4,6
9/4/2017,43.9,43.9,43.9,41.4,1
9/6/2017,42.4,42.4,42.4,41.4,6
9/7/2017,40.1,40.1,40,41.4,15
9/8/2017,42.4,42.4,42.4,41.4,1
9/11/2017,41.9,42,41.8,41.4,21
9/12/2017,38.1,38.1,38,41.4,14
9/13/2017,41.6,41.6,41.6,41.4,10
9/14/2017,41.5,41.5,41,41.4,11
9/18/2017,41.5,41.5,41.5,41.4,2
9/19/2017,41.4,41.5,40,41.4,1041
9/20/2017,41.4,41.4,40,41.4,35
9/22/2017,38.1,38.1,38.1,38.1,100
9/25/2017,40.8,41,40.8,40.8,112
9/27/2017,40.9,40.9,40.9,40.8,2
9/29/2017,38.2,39,36,38.6,131
10/2/2017,40,40,40,38.6,20
10/4/2017,40,40,40,38.6,5
10/6/2017,40,40,40,38.6,12
10/10/2017,30.8,30.8,30.8,30.8,1034
10/11/2017,34,37,34,34.8,1134
10/12/2017,36.9,38.9,36.9,37,357
10/13/2017,37,39.9,34,37,63
10/17/2017,33,39.8,33,37,7
10/19/2017,38,38,38,38,300
10/20/2017,33,37,33,35.5,209
10/23/2017,37.9,37.9,37.9,35.5,10
10/24/2017,34,34,34,35.5,2
10/25/2017,37.9,37.9,37.8,35.5,14
10/26/2017,37.9,37.9,37.9,35.5,3
10/27/2017,38,38,38,38,144
10/30/2017,39.3,39.3,39.3,38,10
11/2/2017,34.1,34.1,34.1,34.1,100
11/7/2017,37.9,37.9,37.9,37.9,100
11/8/2017,34,34,34,37.9,1
11/10/2017,30.5,32,30.1,30.6,1109
11/13/2017,32.6,32.6,32.6,30.6,1
11/14/2017,27.1,27.1,27,27,105
11/16/2017,27.5,29,27.5,27.6,205
11/17/2017,29,29,27.1,27.7,235
11/20/2017,29.9,29.9,29.9,27.7,29
11/21/2017,27,29.9,27,27.4,374
11/24/2017,29,29,29,29,375
11/30/2017,29,29,29,29,125
12/8/2017,29,29,29,29,10
12/19/2017,25,35,24,34.9,289
12/20/2017,34.5,34.5,34.5,34.9,10
12/21/2017,32.9,32.9,32.9,34.9,5
12/22/2017,27.5,27.5,27.5,34.9,10
12/26/2017,27.5,31,27.5,27.9,101
12/29/2017,27,32.5,21.1,24.2,1238
1/2/2018,30,30,30,24.2,10
1/3/2018,28,30,28,28,580
1/5/2018,24.8,24.8,24.8,24.8,100
1/9/2018,29,29,29,24.8,28
1/10/2018,25.5,25.5,25.5,24.8,50
1/19/2018,29,29,29,29,800
1/22/2018,26,26.3,26,29,56
1/23/2018,28.9,29,28.9,29,1050
1/24/2018,33,34,33,34,112
1/26/2018,34,34,34,34,145
1/29/2018,33.9,35,33.9,34.4,405
2/6/2018,34,34,28.3,34.4,47
2/9/2018,33,33,30,34.4,26
2/16/2018,34,34,34,34,100
2/26/2018,30,34.9,30,30.9,272
2/28/2018,34.9,34.9,34.9,30.9,1
3/2/2018,34.5,35,34.5,34.8,100
3/7/2018,31,31,31,34.8,1
3/9/2018,34.8,34.8,34.8,34.8,370
3/13/2018,34.8,37.6,34.8,34.8,41
3/14/2018,34.8,34.8,34.8,34.8,210
3/21/2018,31,31,30.5,34.8,35
3/23/2018,31,31,31,31,100
3/26/2018,30,30,28.3,29.8,112
3/28/2018,34,34,34,29.8,11
4/2/2018,28.3,28.3,28,28,111
4/12/2018,27.5,33,27.5,27.6,101
4/16/2018,30.5,30.5,30.5,27.6,5
4/20/2018,31.8,31.8,30.8,27.6,11
4/24/2018,30,30,30,27.6,51
4/26/2018,30.5,30.5,30.5,27.6,8
4/27/2018,27,27,27,27.6,2
5/2/2018,29.9,29.9,29.9,27.6,1
5/4/2018,28,34.5,28,34.5,996
5/8/2018,40,43.1,40,43.1,876
5/9/2018,47,53.8,47,53.8,4929
5/10/2018,60,67.2,60,67.2,6852
5/11/2018,80,84,51,51.4,8539
5/14/2018,51.5,60,47,55,1218
5/15/2018,58,58,51.2,52,641
5/16/2018,53.9,53.9,53.9,52,1
5/17/2018,47.1,47.1,47.1,52,10
5/21/2018,45,45,40,41.1,1114
5/22/2018,51.3,51.3,51.3,41.1,1
5/24/2018,51,51,40,40.7,497
5/25/2018,42,42,40.5,41.9,169
5/28/2018,41,41,40.1,40.2,752
5/30/2018,47,47,47,40.2,50
5/31/2018,45,45,45,45,200
6/5/2018,41.1,46.5,41.1,46.5,509
6/6/2018,42.1,42.1,42,42,600
6/7/2018,41.3,41.3,41,41,300
6/8/2018,41,44.9,41,43.4,915
6/11/2018,44.2,44.8,44.2,43.4,11
6/12/2018,44,44,44,43.4,2
6/13/2018,40.6,40.6,40.6,40.6,606
6/14/2018,40.6,40.6,40.6,40.6,50
6/19/2018,41,41,35,40.6,10
6/20/2018,37.1,37.5,37.1,37.4,690
6/21/2018,37.2,37.2,37.2,37.4,99
6/22/2018,37.1,37.1,37,37.4,80
6/25/2018,37.3,37.3,37.3,37.3,200
6/26/2018,37.2,37.2,37.2,37.3,29
6/28/2018,37.1,37.1,37.1,37.1,248
6/29/2018,40,40.1,40,40,259
7/2/2018,41.5,41.5,39.9,40,13
7/3/2018,41.8,41.8,41.8,40,1
7/5/2018,41,43.9,41,42.6,1464
7/6/2018,43,43,43,42.6,2
7/9/2018,40,40.1,40,42.6,96
7/13/2018,46,50,46,47.9,5257
7/16/2018,46,46.1,43.5,43.5,173
7/17/2018,45.9,48,45.9,46.3,5322
7/18/2018,47,48,45,46.6,602
7/19/2018,47.5,47.5,46.2,46.6,31
7/20/2018,47.7,49.5,47.1,48.1,141
7/23/2018,49.5,49.5,49.5,48.1,28
7/24/2018,47.1,47.1,45.2,48.1,19
7/26/2018,45,47.8,44,44,379
7/30/2018,44,47.8,43,44,1627
7/31/2018,46.9,46.9,46.8,44,29
8/1/2018,45.4,46.9,45.3,44,40
8/2/2018,46.7,46.7,37.1,39,2051
8/3/2018,44,44,44,39,1
8/6/2018,44,44,44,44,200
8/7/2018,44.9,44.9,44.9,44.9,100
8/9/2018,45,45,45,44.9,10
8/14/2018,36.5,36.5,36.5,44.9,4
8/15/2018,37.1,37.1,37.1,37.1,100
8/16/2018,40,41.5,40,37.1,29
8/20/2018,41,45,41,42.8,485
8/23/2018,40.2,40.2,38,42.8,66
8/28/2018,40.8,42,40.8,40.9,128
8/30/2018,42,42,42,40.9,1
8/31/2018,47.9,48.4,47.9,48.2,1000
9/3/2018,41.1,45.9,41.1,48.2,10
9/4/2018,42,47.2,42,48.2,41
9/5/2018,47.2,47.2,43,48.2,3
9/6/2018,43,47.4,43,48.2,26
9/12/2018,43,43,43,48.2,2
9/17/2018,43.9,43.9,43.9,48.2,3
9/25/2018,40.1,40.1,40.1,48.2,50
9/27/2018,40,43.4,40,40.2,211
10/8/2018,42,44.8,41,42,237
10/9/2018,42,42,41.5,42,502
10/12/2018,42,43.9,42,42,5
10/18/2018,42,43,42.9,42,92
10/19/2018,42,42.4,38.1,42,53
10/29/2018,44.4,48,44,44.4,120
10/30/2018,41,41.9,39.7,41,1291
10/31/2018,41,44.8,38.1,41,24
11/1/2018,41,44.8,37,41,61
11/2/2018,41,44.7,41,41,310
11/5/2018,40.1,42,40,40.1,1142
11/9/2018,40.1,40,40,40.1,39
11/12/2018,40.1,41.9,41.9,40.1,6
11/14/2018,40.1,38.1,32.2,40.1,97
11/16/2018,40.1,40,40,40.1,20
11/21/2018,40,41.9,40,40,255
11/27/2018,39.9,39.9,39.9,39.9,100
11/30/2018,39.9,39.9,39.9,39.9,51
12/3/2018,39.6,44,37.5,39.6,1839
12/6/2018,40,40,40,40,102
12/10/2018,40.7,42.9,37.1,40.7,178
12/12/2018,40.7,42.4,42.2,40.7,83
12/20/2018,39.4,40,38,39.4,140
1/3/2019,39.4,39,36.1,39.4,15
1/9/2019,39.4,36.2,36.2,39.4,1
1/10/2019,39.4,40.9,36,39.4,10
1/11/2019,39.4,36.3,36.3,39.4,1
1/14/2019,39.4,38,30,39.4,14
1/16/2019,39.4,39.4,38.5,39.4,23
1/17/2019,39.9,45,39.4,39.9,470
1/18/2019,39.9,41,40,39.9,71
1/21/2019,39.9,40.5,40.5,39.9,1
1/23/2019,34.4,35,33.4,34.4,100
1/24/2019,34.4,38,38,34.4,10
1/25/2019,38,38,38,38,530
1/29/2019,38,39,39,38,1
1/30/2019,38,38,38,38,178
2/1/2019,38,38.7,38.7,38,74
2/6/2019,38,37.1,37.1,38,25
2/11/2019,38,38,38,38,8
2/13/2019,38,39.9,39.9,38,10
2/18/2019,38,39.9,39.9,38,3
2/20/2019,39.6,39.6,39.6,39.6,246
3/1/2019,39.6,38.6,38.5,39.6,73
3/5/2019,38.6,38.6,38.6,38.6,200
3/6/2019,38.6,37.3,37.3,38.6,5
3/7/2019,39.4,39.9,38.6,39.4,1173
3/11/2019,42.3,45,40,42.3,1213
3/12/2019,42.3,41.2,40,42.3,17
3/13/2019,42.3,43.4,43,42.3,5
3/14/2019,45.7,47,42.9,45.7,1430
3/15/2019,45.7,45,45,45.7,21
3/21/2019,39,39,39,39,441
3/27/2019,36.1,36.1,36,36,212
4/1/2019,30.8,31.8,30.7,31.6,500
4/2/2019,38.5,38.5,38.5,31.6,75
4/3/2019,38.5,41.9,38.5,39.9,526
4/4/2019,39,39,39,39.9,23
4/8/2019,36,36,36,39.9,27
4/11/2019,42,42,42,39.9,36
4/24/2019,37,37,36,39.9,36
4/25/2019,39.8,39.8,39.8,39.9,31
4/30/2019,44,49,43,44.3,835
5/2/2019,43.9,43.9,35.1,38,3048
5/3/2019,39.8,39.8,37,38,5
5/6/2019,36.5,38.9,36,36.1,1217
5/7/2019,35.3,37.9,35.3,36.6,3014
5/10/2019,40,40,40,40,240
